customer_id,customer_taxonomies,recency_days,total_spend,p_buy_treatment,p_buy_control,uplift_score,uplift_segment,expected_incremental_revenue,expected_incremental_profit,recommended_action
C0108,Price Sensitive,19,3482.86,0.6261,0.2177,0.4084,Persuadal,46.27,9.05,TARGET
C0916,Frequent Shopper,28,6673.52,0.5758,0.1915,0.3842,Persuadal,43.96,8.92,TARGET
C0250,Occasional,5,2879.83,0.5816,0.1968,0.3848,Persuadal,43.86,8.77,TARGET
C0797,Occasional,15,3155.02,0.4965,0.1499,0.3466,Persuadal,40.4,8.75,TARGET
C0513,Occasional,40,3057.34,0.54,0.1741,0.3659,Persuadal,42.14,8.74,TARGET
C0815,Occasional,95,5222.62,0.5867,0.2,0.3867,Persuadal,44.0,8.74,TARGET
C0074,Occasional,41,3780.68,0.5991,0.2082,0.3909,Persuadal,44.29,8.65,TARGET
C0871,Frequent Shopper,34,6098.65,0.6055,0.2118,0.3937,Persuadal,44.53,8.64,TARGET
C0259,Price Sensitive,7,4311.07,0.6288,0.2259,0.4029,Persuadal,45.28,8.56,TARGET
C0114,Occasional,41,5141.87,0.5243,0.1688,0.3554,Persuadal,40.94,8.49,TARGET
C0943,Price Sensitive,46,7710.38,0.555,0.186,0.369,Persuadal,42.15,8.48,TARGET
C0750,Price Sensitive,13,10034.57,0.6085,0.216,0.3925,Persuadal,44.24,8.46,TARGET
C0505,Price Sensitive,84,3935.56,0.6485,0.2413,0.4072,Persuadal,45.34,8.23,TARGET
C0274,Occasional,17,2104.88,0.5699,0.1982,0.3717,Persuadal,42.11,8.19,TARGET
C0698,Price Sensitive,20,6261.77,0.6084,0.2196,0.3888,Persuadal,43.64,8.19,TARGET
C0874,Frequent Shopper,13,5797.54,0.5982,0.2165,0.3817,Persuadal,42.81,8.0,TARGET
C0768,Occasional,21,1955.42,0.6004,0.2179,0.3826,Persuadal,42.88,7.99,TARGET
C0164,Price Sensitive,34,2617.9900000000002,0.6456,0.2444,0.4011,Persuadal,44.44,7.88,TARGET
C0268,Price Sensitive,16,7318.17,0.5036,0.1657,0.3379,Persuadal,38.74,7.87,TARGET
C0796,Occasional,42,2598.88,0.5738,0.2049,0.3689,Persuadal,41.52,7.86,TARGET
C0188,Price Sensitive,4,10534.09,0.5579,0.1972,0.3607,Persuadal,40.7,7.78,TARGET
C0532,Occasional,87,1112.1,0.507,0.1703,0.3367,Persuadal,38.45,7.68,TARGET
C0121,Occasional,74,2085.5099999999998,0.576,0.2092,0.3668,Persuadal,41.1,7.63,TARGET
C0337,Occasional,27,2609.73,0.6924,0.2761,0.4164,Persuadal,45.4,7.47,TARGET
C0012,Occasional,2,2136.12,0.5258,0.1848,0.341,Persuadal,38.53,7.38,TARGET
C0972,Occasional,47,2599.93,0.5294,0.1873,0.3421,Persuadal,38.59,7.34,TARGET
C0536,Occasional,22,1325.13,0.4983,0.1709,0.3274,Persuadal,37.2,7.27,TARGET
C0242,Occasional,50,1265.18,0.5048,0.1757,0.3291,Persuadal,37.28,7.19,TARGET
C0485,Price Sensitive,5,5422.47,0.5991,0.2285,0.3706,Persuadal,40.97,7.16,TARGET
C0562,Frequent Shopper,36,7751.34,0.5953,0.2275,0.3677,Persuadal,40.62,7.07,TARGET
C0474,Occasional,125,1895.6200000000001,0.5105,0.1806,0.3299,Persuadal,37.21,7.06,TARGET
C0625,Price Sensitive,6,5554.99,0.5324,0.193,0.3394,Persuadal,38.05,7.04,TARGET
C0390,Occasional,32,1545.02,0.5744,0.2165,0.3579,Persuadal,39.71,7.03,TARGET
C0652,Price Sensitive,3,5430.1,0.5525,0.2051,0.3474,Persuadal,38.7,6.97,TARGET
C0436,Price Sensitive,44,4687.15,0.6042,0.2349,0.3694,Persuadal,40.6,6.9,TARGET
C0746,Occasional,9,2509.25,0.6419,0.2568,0.385,Persuadal,41.93,6.82,TARGET
C0910,Frequent Shopper,33,5109.02,0.6319,0.2526,0.3794,Persuadal,41.33,6.73,TARGET
C0472,Occasional,103,839.92,0.4912,0.1757,0.3156,Persuadal,35.5,6.64,TARGET
C0463,Price Sensitive,57,7370.17,0.5071,0.1863,0.3208,Persuadal,35.84,6.5,TARGET
C0464,Price Sensitive,13,6320.639999999999,0.5525,0.2118,0.3407,Persuadal,37.61,6.48,TARGET
C0525,Occasional,18,4509.33,0.5446,0.208,0.3365,Persuadal,37.19,6.44,TARGET
C0619,Occasional,6,2763.44,0.6808,0.2848,0.396,Persuadal,42.45,6.35,TARGET
C0990,Occasional,10,3970.57,0.4975,0.1833,0.3142,Persuadal,35.08,6.33,TARGET
C0582,Occasional,8,4870.58,0.5594,0.2185,0.3409,Persuadal,37.41,6.27,TARGET
C0631,Price Sensitive,39,5073.2,0.5416,0.2095,0.3321,Persuadal,36.56,6.21,TARGET
C0534,Price Sensitive,4,4380.82,0.5786,0.2337,0.3449,Persuadal,37.44,5.94,TARGET
C0581,Frequent Shopper,31,7547.03,0.4784,0.1792,0.2991,Persuadal,33.24,5.85,TARGET
C0664,Frequent Shopper,39,11731.51,0.5891,0.2411,0.3481,Persuadal,37.62,5.83,TARGET
C0362,Price Sensitive,9,3027.9700000000003,0.6152,0.2561,0.3592,Persuadal,38.58,5.79,TARGET
C0609,Price Sensitive,21,7274.2,0.4973,0.1909,0.3064,Persuadal,33.81,5.77,TARGET
C0097,Price Sensitive,14,5782.59,0.5065,0.1961,0.3104,Persuadal,34.16,5.76,TARGET
C0721,Occasional,21,2818.24,0.6764,0.2908,0.3856,Persuadal,40.9,5.74,TARGET
C0741,Frequent Shopper,9,9390.41,0.5384,0.2142,0.3242,Persuadal,35.37,5.73,TARGET
C0267,Price Sensitive,43,7508.18,0.5619,0.2275,0.3343,Persuadal,36.26,5.71,TARGET
C0368,Occasional,3,3667.7400000000002,0.4918,0.19,0.3019,Persuadal,33.25,5.61,TARGET
C0476,Occasional,9,4579.08,0.6247,0.2642,0.3605,Persuadal,38.49,5.58,TARGET
C0927,Frequent Shopper,19,6122.77,0.616,0.2596,0.3564,Persuadal,38.09,5.56,TARGET
C0893,Occasional,2,4171.63,0.5934,0.2471,0.3463,Persuadal,37.19,5.56,TARGET
C0065,Frequent Shopper,28,5680.76,0.5529,0.2253,0.3276,Persuadal,35.45,5.51,TARGET
C0533,Occasional,12,5594.16,0.531,0.2137,0.3173,Persuadal,34.49,5.47,TARGET
C0490,Occasional,20,1155.4299999999998,0.5294,0.2143,0.3151,Persuadal,34.19,5.36,TARGET
C0265,Occasional,36,4355.32,0.5332,0.2173,0.3159,Persuadal,34.19,5.29,TARGET
C0113,Occasional,94,4459.5599999999995,0.5918,0.2506,0.3412,Persuadal,36.41,5.24,TARGET
C0386,Occasional,7,625.14,0.5231,0.2126,0.3106,Persuadal,33.65,5.23,TARGET
C0672,Occasional,45,5527.83,0.5036,0.2018,0.3017,Persuadal,32.84,5.22,TARGET
C0110,High Value,4,17910.63,0.724,0.3243,0.3997,Persuadal,41.64,5.21,TARGET
C0296,Price Sensitive,49,4650.35,0.5867,0.2488,0.3379,Persuadal,36.04,5.16,TARGET
C0039,Price Sensitive,18,2630.5499999999997,0.628,0.2724,0.3556,Persuadal,37.57,5.11,TARGET
C0379,Occasional,6,1621.63,0.569,0.2398,0.3292,Persuadal,35.19,5.1,TARGET
C0119,Occasional,12,2874.65,0.6662,0.2954,0.3708,Persuadal,38.8,4.98,TARGET
C0944,Occasional,22,3627.09,0.5089,0.2082,0.3006,Persuadal,32.49,4.97,TARGET
C0753,Price Sensitive,14,5696.58,0.4588,0.185,0.2738,Persuadal,29.74,4.63,TARGET
C0479,Occasional,169,1115.42,0.4432,0.1762,0.2669,Persuadal,29.13,4.63,TARGET
C0553,Price Sensitive,41,5056.9,0.644,0.288,0.356,Persuadal,37.12,4.62,TARGET
C0429,Frequent Shopper,8,5902.38,0.5226,0.2206,0.302,Persuadal,32.27,4.62,TARGET
C0837,Occasional,49,3235.61,0.5663,0.2456,0.3207,Persuadal,33.89,4.56,TARGET
C0567,Frequent Shopper,3,13528.6,0.5341,0.2289,0.3052,Persuadal,32.41,4.47,TARGET
C0732,Occasional,41,4098.08,0.5629,0.2455,0.3174,Persuadal,33.46,4.43,TARGET
C0126,Frequent Shopper,13,5962.19,0.5435,0.235,0.3084,Persuadal,32.63,4.41,TARGET
C0199,Occasional,38,684.38,0.5196,0.2219,0.2977,Persuadal,31.66,4.4,TARGET
C0691,Frequent Shopper,13,5733.15,0.6066,0.2707,0.3359,Persuadal,35.05,4.36,TARGET
C0749,Occasional,24,1274.28,0.5244,0.2252,0.2992,Persuadal,31.74,4.35,TARGET
C0387,Frequent Shopper,22,5464.99,0.5288,0.2295,0.2992,Persuadal,31.61,4.21,TARGET
C0832,Frequent Shopper,13,9122.68,0.5924,0.2661,0.3263,Persuadal,33.95,4.12,TARGET
C0630,Frequent Shopper,8,12731.37,0.4971,0.2132,0.284,Persuadal,30.15,4.12,TARGET
C0297,Price Sensitive,23,6911.47,0.5594,0.2488,0.3106,Persuadal,32.47,4.05,TARGET
C0489,Occasional,32,3905.6,0.4798,0.2047,0.2751,Persuadal,29.27,4.04,TARGET
C0221,Price Sensitive,10,7026.41,0.4686,0.1995,0.2692,Persuadal,28.66,3.97,TARGET
C0163,Price Sensitive,25,5985.32,0.4749,0.2029,0.272,Persuadal,28.91,3.97,TARGET
C0904,Price Sensitive,2,7424.4,0.5707,0.2564,0.3144,Persuadal,32.71,3.95,TARGET
C0862,Frequent Shopper,1,9836.16,0.5282,0.2335,0.2947,Persuadal,30.89,3.9,TARGET
C0807,Occasional,31,1437.29,0.4489,0.1903,0.2586,Persuadal,27.57,3.83,TARGET
C0756,Price Sensitive,65,9076.55,0.5521,0.2477,0.3044,Persuadal,31.69,3.83,TARGET
C0130,Price Sensitive,14,9205.24,0.5019,0.2212,0.2806,Persuadal,29.45,3.72,TARGET
C0417,Frequent Shopper,14,4860.22,0.587,0.2692,0.3178,Persuadal,32.74,3.67,TARGET
C0594,Frequent Shopper,29,12041.64,0.5307,0.2389,0.2918,Persuadal,30.33,3.6,TARGET
C0354,High Value,16,12940.57,0.5372,0.243,0.2942,Persuadal,30.51,3.56,TARGET
C0355,High Value,4,21785.24,0.7254,0.3481,0.3773,Persuadal,37.94,3.52,TARGET
C0867,High Value,1,24365.14,0.7254,0.3481,0.3773,Persuadal,37.94,3.52,TARGET
C0204,Occasional,10,1286.19,0.5625,0.2582,0.3044,Persuadal,31.34,3.48,TARGET
C0273,Occasional,28,6753.12,0.5029,0.2257,0.2772,Persuadal,28.86,3.44,TARGET
C0228,Frequent Shopper,16,11002.31,0.4852,0.216,0.2692,Persuadal,28.12,3.43,TARGET
C0954,Occasional,78,641.07,0.4998,0.225,0.2748,Persuadal,28.57,3.36,TARGET
C0378,High Value,5,16930.2,0.732,0.3548,0.3772,Persuadal,37.7,3.3,TARGET
C0002,Occasional,77,518.4399999999999,0.4921,0.2219,0.2702,Persuadal,28.06,3.27,TARGET
C0112,High Value,4,20359.51,0.724,0.3512,0.3728,Persuadal,37.25,3.24,TARGET
C0793,Price Sensitive,24,3722.13,0.6261,0.2987,0.3274,Persuadal,33.03,3.1,TARGET
C0313,High Value,1,16131.41,0.7113,0.347,0.3643,Persuadal,36.28,3.03,TARGET
C0823,Frequent Shopper,2,11240.0,0.5499,0.2574,0.2925,Persuadal,29.82,3.02,TARGET
C0051,Occasional,91,2970.21,0.5393,0.2523,0.287,Persuadal,29.27,2.97,TARGET
C0985,Price Sensitive,55,4904.43,0.5533,0.2603,0.293,Persuadal,29.79,2.95,TARGET
C0572,Price Sensitive,17,4010.27,0.5965,0.2852,0.3112,Persuadal,31.36,2.88,TARGET
C0616,Occasional,46,1811.0300000000002,0.5338,0.2521,0.2817,Persuadal,28.58,2.76,TARGET
C0588,High Value,4,19612.57,0.7439,0.3698,0.3741,Persuadal,36.8,2.68,TARGET
C0812,Occasional,31,5517.43,0.456,0.2106,0.2454,Persuadal,25.19,2.63,TARGET
C0918,Occasional,1,1251.5,0.4871,0.2284,0.2586,Persuadal,26.34,2.59,TARGET
C0780,Price Sensitive,33,6951.62,0.4521,0.2103,0.2418,Persuadal,24.73,2.5,TARGET
C0848,Occasional,40,4357.89,0.5053,0.2398,0.2655,Persuadal,26.86,2.5,TARGET
C0306,Occasional,5,560.91,0.4839,0.2284,0.2555,Persuadal,25.93,2.46,TARGET
C0821,Occasional,36,1240.53,0.5544,0.2719,0.2825,Persuadal,28.04,2.14,TARGET
C0974,Frequent Shopper,5,8632.72,0.5969,0.2956,0.3013,Persuadal,29.72,2.14,TARGET
C0491,Frequent Shopper,13,5342.57,0.5514,0.2707,0.2806,Persuadal,27.83,2.11,TARGET
C0367,Occasional,81,1225.4,0.5568,0.2754,0.2815,Persuadal,27.79,1.99,TARGET
C0586,Frequent Shopper,6,6809.72,0.5975,0.2982,0.2992,Persuadal,29.37,1.97,TARGET
C0186,Price Sensitive,45,7426.99,0.4614,0.2232,0.2382,Persuadal,23.84,1.93,TARGET
C0519,Occasional,124,973.04,0.4852,0.2377,0.2475,Persuadal,24.58,1.83,TARGET
C0037,Frequent Shopper,29,10897.18,0.5564,0.2772,0.2792,Persuadal,27.43,1.83,TARGET
C0726,Occasional,78,1973.54,0.5838,0.2929,0.2909,Persuadal,28.46,1.8,TARGET
C0140,Occasional,49,1922.07,0.6261,0.3171,0.309,Persuadal,30.02,1.75,TARGET
C0166,Occasional,26,1489.8500000000001,0.41,0.197,0.213,Persuadal,21.4,1.75,TARGET
C0020,Frequent Shopper,15,10539.84,0.487,0.24,0.247,Persuadal,24.44,1.74,TARGET
C0419,Price Sensitive,14,7417.26,0.5206,0.2591,0.2614,Persuadal,25.7,1.7,TARGET
C0151,Occasional,14,2208.4,0.5648,0.2838,0.281,Persuadal,27.45,1.69,TARGET
C0552,Occasional,35,1936.75,0.4864,0.2426,0.2438,Persuadal,23.94,1.52,TARGET
C0413,Occasional,11,2683.74,0.6289,0.3228,0.3061,Persuadal,29.46,1.44,TARGET
C0929,Price Sensitive,7,3695.9,0.5875,0.3014,0.2861,Persuadal,27.55,1.33,TARGET
C0973,Price Sensitive,30,10109.17,0.456,0.2291,0.2269,Persuadal,22.17,1.27,TARGET
C0193,Occasional,97,4448.39,0.514,0.262,0.252,Persuadal,24.38,1.22,TARGET
C0416,Frequent Shopper,2,12840.08,0.5466,0.2818,0.2648,Persuadal,25.41,1.1,TARGET
C0885,Price Sensitive,19,6326.67,0.5554,0.287,0.2684,Persuadal,25.71,1.08,TARGET
C0995,Frequent Shopper,4,10863.36,0.552,0.2857,0.2663,Persuadal,25.47,1.03,TARGET
C0156,Frequent Shopper,13,7033.6900000000005,0.5456,0.2822,0.2634,Persuadal,25.21,1.03,TARGET
C0241,Occasional,31,3086.4,0.5436,0.282,0.2616,Persuadal,24.97,0.96,TARGET
C0404,Occasional,14,1999.82,0.5097,0.2636,0.2461,Persuadal,23.55,0.93,TARGET
C0327,Price Sensitive,4,5237.59,0.5032,0.2602,0.2431,Persuadal,23.27,0.92,TARGET
C0024,Frequent Shopper,10,9598.39,0.5552,0.289,0.2661,Persuadal,25.33,0.91,TARGET
C0292,High Value,5,18484.49,0.673,0.3548,0.3183,Persuadal,30.0,0.9,TARGET
C0179,Occasional,8,2224.98,0.5491,0.2886,0.2605,Persuadal,24.62,0.7,TARGET
C0240,High Value,28,15422.35,0.5193,0.2722,0.2471,Persuadal,23.4,0.69,TARGET
C0802,High Value,3,12084.289999999999,0.5052,0.2648,0.2405,Persuadal,22.78,0.66,TARGET
C0956,Frequent Shopper,10,6850.59,0.5964,0.3159,0.2805,Persuadal,26.34,0.62,TARGET
C0863,Price Sensitive,20,6112.58,0.5481,0.2902,0.2579,Persuadal,24.22,0.54,TARGET
C0725,Price Sensitive,8,4972.91,0.612,0.3266,0.2854,Persuadal,26.63,0.48,TARGET
C0246,Occasional,20,3455.37,0.5897,0.3149,0.2748,Persuadal,25.63,0.43,TARGET
C0842,Price Sensitive,2,5267.72,0.4727,0.2499,0.2228,Persuadal,20.96,0.43,TARGET
C0144,Frequent Shopper,5,12402.67,0.5284,0.282,0.2464,Persuadal,22.98,0.34,TARGET
C0574,Price Sensitive,46,3038.44,0.4071,0.2155,0.1917,Persuadal,18.01,0.28,TARGET
C0183,Occasional,40,921.19,0.4852,0.259,0.2262,Persuadal,21.1,0.27,TARGET
C0418,Frequent Shopper,7,7917.2699999999995,0.579,0.3118,0.2672,Persuadal,24.73,0.21,TARGET
C0287,Frequent Shopper,3,7656.22,0.4788,0.2564,0.2224,Persuadal,20.69,0.2,TARGET
C0398,Frequent Shopper,30,4945.64,0.5579,0.3006,0.2572,Persuadal,23.8,0.17,TARGET
C0411,Frequent Shopper,2,10904.880000000001,0.5861,0.3171,0.269,Persuadal,24.8,0.12,TARGET
C0345,Frequent Shopper,9,6579.45,0.5448,0.2991,0.2457,Persuadal,22.33,-0.25,SKIP
C0806,Price Sensitive,42,5159.54,0.395,0.2162,0.1788,Persuadal,16.31,-0.27,SKIP
C0078,High Value,2,16504.829999999998,0.5728,0.317,0.2558,Persuadal,23.08,-0.42,SKIP
C0522,Frequent Shopper,5,6860.34,0.5738,0.3179,0.2559,Persuadal,23.06,-0.44,SKIP
C0820,Frequent Shopper,1,11809.32,0.5611,0.3116,0.2495,Persuadal,22.43,-0.5,SKIP
C0388,High Value,19,20273.27,0.7673,0.4273,0.34,Persuadal,30.48,-0.59,SKIP
C0456,Frequent Shopper,2,10122.73,0.489,0.2751,0.2138,Persuadal,18.96,-0.76,SKIP
C0836,Frequent Shopper,5,12996.41,0.5002,0.2818,0.2184,Persuadal,19.33,-0.8,SKIP
C0740,Frequent Shopper,29,9556.25,0.6219,0.3497,0.2722,Persuadal,24.15,-0.82,SKIP
C0860,High Value,6,13847.13,0.5171,0.2917,0.2254,Persuadal,19.93,-0.83,SKIP
C0981,Frequent Shopper,12,10065.21,0.5284,0.2991,0.2293,Persuadal,20.2,-0.91,SKIP
C0254,Frequent Shopper,8,6624.150000000001,0.5461,0.3126,0.2336,Persuadal,20.32,-1.18,SKIP
C0809,Frequent Shopper,2,6268.61,0.5592,0.3207,0.2384,Persuadal,20.68,-1.25,SKIP
C0805,Frequent Shopper,9,10049.95,0.5012,0.289,0.2122,Persuadal,18.28,-1.29,SKIP
C0414,Price Sensitive,39,4331.29,0.5708,0.3282,0.2426,Persuadal,20.98,-1.33,SKIP
C0521,Price Sensitive,6,3114.99,0.6101,0.3502,0.2599,Persuadal,22.53,-1.34,SKIP
C0784,Frequent Shopper,5,11317.9,0.4899,0.2846,0.2053,Persuadal,17.53,-1.42,SKIP
C0601,High Value,25,14507.99,0.5956,0.3436,0.252,Persuadal,21.71,-1.44,SKIP
C0013,Occasional,30,1977.54,0.5471,0.3167,0.2304,Persuadal,19.76,-1.45,SKIP
C0859,Price Sensitive,27,7631.45,0.5388,0.3127,0.2262,Persuadal,19.34,-1.49,SKIP
C0728,Price Sensitive,56,4322.98,0.5296,0.3086,0.221,Persuadal,18.8,-1.57,SKIP
C0575,Occasional,59,2416.31,0.5713,0.3321,0.2392,Persuadal,20.42,-1.59,SKIP
C0445,Occasional,13,4470.66,0.4717,0.2776,0.1941,Persuadal,16.29,-1.65,SKIP
C0982,Price Sensitive,21,6997.95,0.4901,0.2882,0.2019,Persuadal,16.98,-1.68,SKIP
C0068,Occasional,19,1349.25,0.486,0.2865,0.1995,Persuadal,16.72,-1.72,SKIP
C0086,Frequent Shopper,19,13450.44,0.5457,0.3203,0.2255,Persuadal,19.0,-1.76,SKIP
C0933,Occasional,22,2030.23,0.5958,0.3486,0.2472,Persuadal,20.92,-1.8,SKIP
C0514,Occasional,30,2968.2,0.6478,0.3778,0.27,Persuadal,22.95,-1.83,SKIP
C0029,Price Sensitive,15,4972.18,0.5172,0.3057,0.2115,Persuadal,17.66,-1.86,SKIP
C0347,Price Sensitive,43,4102.23,0.5241,0.3107,0.2135,Persuadal,17.75,-1.94,SKIP
C0647,Price Sensitive,1,3009.75,0.5731,0.3382,0.2349,Persuadal,19.65,-1.97,SKIP
C0852,Price Sensitive,20,7666.3099999999995,0.541,0.321,0.22,Persuadal,18.26,-2.01,SKIP
C0294,Frequent Shopper,1,8899.08,0.5399,0.3214,0.2184,Persuadal,18.05,-2.09,SKIP
C0147,Price Sensitive,15,5468.02,0.5199,0.3109,0.209,Persuadal,17.15,-2.13,SKIP
C0640,Frequent Shopper,1,8055.8,0.6154,0.3643,0.2511,Persuadal,20.91,-2.16,SKIP
C0650,Frequent Shopper,25,5372.7,0.5707,0.3401,0.2306,Persuadal,19.03,-2.2,SKIP
C0145,Frequent Shopper,20,9590.77,0.5979,0.3555,0.2425,Persuadal,20.08,-2.22,SKIP
C0884,High Value,19,17412.28,0.5696,0.3397,0.2299,Persuadal,18.95,-2.22,SKIP
C0752,Occasional,31,2048.46,0.5263,0.3157,0.2105,Persuadal,17.2,-2.23,SKIP
C0683,High Value,3,14927.36,0.6349,0.3763,0.2585,Persuadal,21.5,-2.25,SKIP
C0952,Price Sensitive,6,4788.87,0.5484,0.3287,0.2198,Persuadal,17.98,-2.27,SKIP
C0238,High Value,7,16189.83,0.6481,0.3855,0.2626,Persuadal,21.73,-2.38,SKIP
C0907,Occasional,3,1416.08,0.5328,0.3216,0.2111,Persuadal,17.08,-2.39,SKIP
C0421,Price Sensitive,7,2946.0299999999997,0.5419,0.3268,0.2151,Persuadal,17.43,-2.4,SKIP
C0096,Frequent Shopper,19,16965.84,0.6304,0.3764,0.254,Persuadal,20.9,-2.43,SKIP
C0678,Frequent Shopper,6,9998.51,0.5509,0.3326,0.2183,Persuadal,17.66,-2.46,SKIP
C0401,High Value,2,21500.48,0.7555,0.4489,0.3066,Persuadal,25.4,-2.66,SKIP
C0209,High Value,10,15214.539999999999,0.6191,0.3735,0.2456,Persuadal,19.89,-2.68,SKIP
C0618,Frequent Shopper,11,7150.9,0.5836,0.3538,0.2298,Persuadal,18.47,-2.68,SKIP
C0332,Price Sensitive,11,6649.86,0.5124,0.3159,0.1965,Persuadal,15.36,-2.8,SKIP
C0406,Occasional,17,3240.77,0.5892,0.3591,0.2301,Persuadal,18.34,-2.84,SKIP
C0899,High Value,3,19877.1,0.7493,0.4497,0.2995,Persuadal,24.45,-2.97,SKIP
C0873,Price Sensitive,34,2744.43,0.3609,0.2355,0.1254,Persuadal,8.69,-3.08,SKIP
C0964,Frequent Shopper,2,8380.82,0.5883,0.3622,0.2261,Persuadal,17.72,-3.11,SKIP
C0705,High Value,17,15805.82,0.5975,0.3674,0.2301,Persuadal,18.06,-3.12,SKIP
C0333,High Value,1,11130.39,0.5586,0.3466,0.212,Persuadal,16.39,-3.17,SKIP
C0738,Occasional,46,1703.1799999999998,0.4123,0.2652,0.1471,Persuadal,10.55,-3.17,SKIP
C0081,Occasional,145,1269.01,0.3862,0.2523,0.1339,Persuadal,9.26,-3.28,SKIP
C0887,Price Sensitive,11,6675.59,0.5543,0.346,0.2083,Persuadal,15.92,-3.3,SKIP
